Question,Answers,Correct
A 1995 documentary subtitled “Hollywood Madam” examines the rise and fall of what scandalous figure?,"Heidi Fleiss, Ghislane Maxwell, Karla Homolka, Nancy Regan",Heidi Fleiss
A 2006 study of phone conversations found that which statement was meant sarcastically 23 percent of the time?,"Yeah,right, No way, you're kidding, goodbye","Yeah,right"
A 2008 study in “Reference Services Review” found which of these websites to be about 80% accurate?,"Wikipedia.org, reddit.com, facebook.com, youtube.com",Wikipedia.org
the term “Ralph Kramden” to refer to what physical trait?,"Pot Belly, Kankles, Sideburns, Receding Hairline",Pot Belly
A 2010 study by dating Web site Badoo.com found which of these nation’s women to be most flirtatious online?,"Spain, Germany, Russia, China",Spain
A 2010 study found that nearly 70% of what imported item failed to live up to its claims of being “extra virgin”?,"Olive Oil, Coconut Oil, Sesame Oil, Crude Oil",Olive Oil
"A 2010 Time magazine article debunks the myth that what group of people are “spoiled,selfish,solitary misfits”?","Only Children, Everyone, The British, Aliens",Only Children
A 2011 New York Times obituary for the late Peter Falk discussed the actor’s 30-plus year gig as what TV character?,"Columbo, Castle, Mulder, Seinfeld",Columbo
"A 20th-century fashion icon, Gabrielle Chanel was better known by what nickname?","Coco, Madame, Changemaker, Slob",Coco
A bill of fare is more commonly known as a what?,"Menu, Yellow ticket, Statement of Purpose, Cheque",Menu
"A bit of folk wisdom warns that when you point a finger at someone, how many fingers are pointing back at you?","Three, Four, Five, Six",Three
"In which continent are Chile, Argentina and Brazil?","North America, South America, Europe, Australia",South America
Which brand of soup featured in one of Andy Warhol’s most famous pop art pieces?,"Heinz, Campbell’s, Baxters, Knorr",Campbell's
The Mad Hatter and the Cheshire Cat are characters in which famous book?,"Winne-the-Pooh, Charlotte's Web, Charlie and the Chocolate Factory, Alice in Wonderland",Alice in Wonderland
What measurement scale is used to determine wind speed?,"Beaufort scale, Richter scale, Synoptic scale, Gusting scale",Beaufort scale
In which city were the 1992 Summer Olympics held?,"Atlanta, Barcelona, Sydney, Seoul,",Barcelona
"What other country, besides the US, uses the US dollar as its official currency?","Ecuador, Canada, Mexico, United Kingdom",Ecuador
How many sides does a Dodecahedron have?,"12, 24, 14, 20",12
The Statue of Liberty was a gift to the United States from which European country?,"Belgium, Germany, Spain, France",France
Which traditional Spanish dance originated in Andalusia and is recognised by UNESCO as a heritage of humanity?,"Sardana, Tango, Flamenco, Paso Doble",Flamenco
The human body is made up of approximately how much water?,"40%, 50%, 60%, 70%,",70
What is the world’s fastest species of bird?,"Golden eagle, Peregrine falcon, Frigatebird, Penguin",Peregrine Falcon
Which artist famously cut off his own ear?,"Vincent Van Gogh, Claude Monet, Salvador Dali, Pablo Picasso",Vincent Van Gogh
Which female holds the most Wimbledon titles?,"Martina Navratilova, Serena Williams, Venus Williams, Martina Hingis",Serena Williams
"Which composer scored 2000s classics such as Gladiator, Hannibal, Madagascar and Black Hawk Down?","Hans Zimmer, John Williams, Danny Elfman, James Horner",Hans Zimmer
Which Danish-Norwegian band released the hit song ‘Barbie Girl’ in 1997?,"ABBA, Aqua, Vanilla Ice, Bjork",Aqua
A la Crecy is a French dish made of what?,"Apples, Carrots, Potatos, Leeks",Carrots
How many colors in the Rainbow?,"One, Five, Seven, Thirteen",Seven
What is a tomato?,"Fruit, Vegetable, Herb, Spice",Fruit
Which popular Disney show was Miley Cyrus part of?,"Hannah Montana, Shake It Up, Jessie, The Suite Life of Zach and Cody",Hannah Montana
Which two colors mix to form pink?,"Grey and Orange, White and Red, Black and Blue, Green and Purple",White and Red
When did Prince William and Kate Middleton get married?,"2010, 2011, 2012, 2014",2011
Which music song was on top of the hit list throughout the year 2016?,"One Dance, Love Story, Rude, Bitter Water",One Dance
"`Famous for their work on modernist furniture design, Charles and Ray Eames were related how?","Son and Father, Mother and Daughter, Husband and Wife",Husband and Wife
A 1985 North Atlantic expedition led by Robert Ballard discovered the wreck of what famous ship 73 years after it sank?,"Titanic, Edmund Fitzgerald, Treadwell, Mayflower",Titanic
"A 2010 Billboard hit,”Dog Days are Over” is a song by the British band “Florence and the” what?","Machine, Yellow Submarine, Foo Fighters, Studs",Machine
A 2011 box set celebrates the 13-film collaboration between composer Danny Elfman and what film director?,"Tim Burton, Wes Anderson, Alice Cooper, Steven Spielburg",Tim Burton
A bit in a gossip column that doesn’t mention any names is often called a what?,"Blind Item, Reputable Source of Information, Dish Rag, Tea Spill",Blind Item
A blacksmith works primarily with what metal?,"Iron, Aluminum, Zinc, Gold",Iron
A bushel is a standard unit originally used to measure the weight of what?,"Grain, Iron, Cheese, Paper",Grain
A classic 1969 work by poet Maya Angelou is titled “I Know Why The Caged Bird” what?,"Sings, Flaps, Coughs, Dies",Sings
A classic 1984 Super Bowl commercial titled “1984” introduced what product to the public?,"Macintosh Computer, iPod, iPad, Sliced Bread",Macintosh Computer
"A close friend of her Greek actor father,Telly Savalas was the godfather of which of these movie stars?","Jennifer Aniston, Brad Pitt, Angelina Jolie, Keanu Reeves",Jennifer Aniston
A collection of Sanskrit hymns and verses known as the Vedas are sacred texts in what religion?,"Hinduism, Islam, Christianity",Hinduism
A college graduate who participates in an ROTC program graduates with a what?,"Military Commission,
GED, Officer's Recommendation Parchment, Scroll of Undying",Military Commission
"A common problem during childhood, nocturnal enuresis is a medical term better known as what?","Bed Wetting, Spontaneous Death, Amnesia",Bed Wetting
A company known for its atlases and maps was born when William Rand went into business with whom?,"Andrew Mcnally, Jennifer Aniston, Stephen Hawking, Gerald Terellius",Andrew Mcnally
"A contestant on the Fall 2011 season of “Dancing With The Stars,” Carson Kressley first gained fame on what reality show?","Queer Eye, Degrassi, White Collar, RuPaul's Drag Race",Queer Eye
"A dangerous type of what bug gets its name from the port town of Taranto, Italy?","Spider, Wasp, Flea, Tick",Spider
When did Jonas Brothers make their comeback to the music world?,"2015, 2011, 2019, 2002, 1987",2019
What is the national animal of Pakistan?,"Peacock, Markhor, Lion, Zebra",Markhor
Which core ingredient is important to cook a savory dish?,"Salt, Butter, Sugar, Spice",Butter
Brazil is the biggest producer of?,"Rice, Oil, Coffee, Linen",Oil
Which country is infamously known as Arch Rival of Pakistan?,"India, China, US, France",India
